trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3000835,00:22:24,00:22:24,3000001,2,,,,,
3000835,00:23:25,00:23:25,3000002,3,,,,,
3000835,00:25:20,00:25:20,3000000,4,,,,,
3000836,00:40:00,00:40:00,3000003,1,,,,,
3000836,00:42:24,00:42:24,3000001,2,,,,,
3000836,00:43:25,00:43:25,3000002,3,,,,,
3000836,00:45:20,00:45:20,3000000,4,,,,,
3000837,01:00:00,01:00:00,3000003,1,,,,,
3000837,01:02:24,01:02:24,3000001,2,,,,,
3000837,01:03:25,01:03:25,3000002,3,,,,,
3000837,01:05:20,01:05:20,3000000,4,,,,,
3000838,01:20:00,01:20:00,3000003,1,,,,,
3000838,01:22:24,01:22:24,3000001,2,,,,,
3000838,01:23:25,01:23:25,3000002,3,,,,,
3000838,01:25:20,01:25:20,3000000,4,,,,,
3000839,01:40:00,01:40:00,3000003,1,,,,,
3000839,01:42:24,01:42:24,3000001,2,,,,,
3000839,01:43:25,01:43:25,3000002,3,,,,,
3000839,01:45:20,01:45:20,3000000,4,,,,,
3000000,05:00:00,05:00:00,3000000,1,,,,,
3000000,05:01:55,05:01:55,3000002,2,,,,,
3000000,05:02:56,05:02:56,3000001,3,,,,,
3000000,05:05:20,05:05:20,3000003,4,,,,,
3000001,05:20:00,05:20:00,3000000,1,,,,,
3000001,05:21:55,05:21:55,3000002,2,,,,,
3000001,05:22:56,05:22:56,3000001,3,,,,,
3000001,05:25:20,05:25:20,3000003,4,,,,,
3000002,05:40:00,05:40:00,3000000,1,,,,,
3000002,05:41:55,05:41:55,3000002,2,,,,,
3000002,05:42:56,05:42:56,3000001,3,,,,,
3000002,05:45:20,05:45:20,3000003,4,,,,,
3000003,06:00:00,06:00:00,3000000,1,,,,,
3000003,06:01:55,06:01:55,3000002,2,,,,,
3000003,06:02:56,06:02:56,3000001,3,,,,,
3000003,06:05:20,06:05:20,3000003,4,,,,,
3000004,06:20:00,06:20:00,3000000,1,,,,,
3000004,06:21:55,06:21:55,3000002,2,,,,,
3000004,06:22:56,06:22:56,3000001,3,,,,,
3000004,06:25:20,06:25:20,3000003,4,,,,,
3000005,06:40:00,06:40:00,3000000,1,,,,,
3000005,06:41:55,06:41:55,3000002,2,,,,,
3000005,06:42:56,06:42:56,3000001,3,,,,,
3000005,06:45:20,06:45:20,3000003,4,,,,,
3000006,07:00:00,07:00:00,3000000,1,,,,,
3000006,07:01:55,07:01:55,3000002,2,,,,,
3000006,07:02:56,07:02:56,3000001,3,,,,,
3000006,07:05:20,07:05:20,3000003,4,,,,,
3000007,07:20:00,07:20:00,3000000,1,,,,,
3000007,07:21:55,07:21:55,3000002,2,,,,,
3000007,07:22:56,07:22:56,3000001,3,,,,,
3000007,07:25:20,07:25:20,3000003,4,,,,,
3000008,07:30:00,07:30:00,3000000,1,,,,,
3000008,07:31:29,07:31:29,3000002,2,,,,,
3000008,07:32:16,07:32:16,3000001,3,,,,,
3000008,07:34:07,07:34:07,3000003,4,,,,,
3000009,07:35:00,07:35:00,3000000,1,,,,,
3000009,07:36:29,07:36:29,3000002,2,,,,,
3000009,07:37:16,07:37:16,3000001,3,,,,,
3000009,07:39:07,07:39:07,3000003,4,,,,,
3000010,07:40:00,07:40:00,3000000,1,,,,,
3000010,07:41:29,07:41:29,3000002,2,,,,,
3000010,07:42:16,07:42:16,3000001,3,,,,,
3000010,07:44:07,07:44:07,3000003,4,,,,,
3000011,07:45:00,07:45:00,3000000,1,,,,,
3000011,07:46:29,07:46:29,3000002,2,,,,,
3000011,07:47:16,07:47:16,3000001,3,,,,,
3000011,07:49:07,07:49:07,3000003,4,,,,,
3000012,07:50:00,07:50:00,3000000,1,,,,,
3000012,07:51:29,07:51:29,3000002,2,,,,,
3000012,07:52:16,07:52:16,3000001,3,,,,,
3000012,07:54:07,07:54:07,3000003,4,,,,,
3000013,07:55:00,07:55:00,3000000,1,,,,,
3000013,07:56:29,07:56:29,3000002,2,,,,,
3000013,07:57:16,07:57:16,3000001,3,,,,,
3000013,07:59:07,07:59:07,3000003,4,,,,,
3000014,08:00:00,08:00:00,3000000,1,,,,,
3000014,08:01:29,08:01:29,3000002,2,,,,,
3000014,08:02:16,08:02:16,3000001,3,,,,,
3000014,08:04:07,08:04:07,3000003,4,,,,,
3000015,08:05:00,08:05:00,3000000,1,,,,,
3000015,08:06:29,08:06:29,3000002,2,,,,,
3000015,08:07:16,08:07:16,3000001,3,,,,,
3000015,08:09:07,08:09:07,3000003,4,,,,,
3000016,08:10:00,08:10:00,3000000,1,,,,,
3000016,08:11:29,08:11:29,3000002,2,,,,,
3000016,08:12:16,08:12:16,3000001,3,,,,,
3000016,08:14:07,08:14:07,3000003,4,,,,,
3000017,08:15:00,08:15:00,3000000,1,,,,,
3000017,08:16:29,08:16:29,3000002,2,,,,,
3000017,08:17:16,08:17:16,3000001,3,,,,,
3000017,08:19:07,08:19:07,3000003,4,,,,,
3000018,08:20:00,08:20:00,3000000,1,,,,,
3000018,08:21:29,08:21:29,3000002,2,,,,,
3000018,08:22:16,08:22:16,3000001,3,,,,,
3000018,08:24:07,08:24:07,3000003,4,,,,,
3000019,08:25:00,08:25:00,3000000,1,,,,,
3000019,08:26:29,08:26:29,3000002,2,,,,,
3000019,08:27:16,08:27:16,3000001,3,,,,,
3000019,08:29:07,08:29:07,3000003,4,,,,,
3000020,08:30:00,08:30:00,3000000,1,,,,,
3000020,08:31:29,08:31:29,3000002,2,,,,,
3000020,08:32:16,08:32:16,3000001,3,,,,,
3000020,08:34:07,08:34:07,3000003,4,,,,,
3000021,08:35:00,08:35:00,3000000,1,,,,,
3000021,08:36:29,08:36:29,3000002,2,,,,,
3000021,08:37:16,08:37:16,3000001,3,,,,,
3000021,08:39:07,08:39:07,3000003,4,,,,,
3000022,08:40:00,08:40:00,3000000,1,,,,,
3000022,08:41:29,08:41:29,3000002,2,,,,,
3000022,08:42:16,08:42:16,3000001,3,,,,,
3000022,08:44:07,08:44:07,3000003,4,,,,,
3000023,08:45:00,08:45:00,3000000,1,,,,,
3000023,08:46:29,08:46:29,3000002,2,,,,,
3000023,08:47:16,08:47:16,3000001,3,,,,,
3000023,08:49:07,08:49:07,3000003,4,,,,,
3000024,08:50:00,08:50:00,3000000,1,,,,,
3000024,08:51:29,08:51:29,3000002,2,,,,,
3000024,08:52:16,08:52:16,3000001,3,,,,,
3000024,08:54:07,08:54:07,3000003,4,,,,,
3000025,08:55:00,08:55:00,3000000,1,,,,,
3000025,08:56:29,08:56:29,3000002,2,,,,,
3000025,08:57:16,08:57:16,3000001,3,,,,,
3000025,08:59:07,08:59:07,3000003,4,,,,,
3000026,09:00:00,09:00:00,3000000,1,,,,,
3000026,09:01:29,09:01:29,3000002,2,,,,,
3000026,09:02:16,09:02:16,3000001,3,,,,,
3000026,09:04:07,09:04:07,3000003,4,,,,,
3000027,09:05:00,09:05:00,3000000,1,,,,,
3000027,09:06:29,09:06:29,3000002,2,,,,,
3000027,09:07:16,09:07:16,3000001,3,,,,,
3000027,09:09:07,09:09:07,3000003,4,,,,,
3000028,09:10:00,09:10:00,3000000,1,,,,,
3000028,09:11:29,09:11:29,3000002,2,,,,,
3000028,09:12:16,09:12:16,3000001,3,,,,,
3000028,09:14:07,09:14:07,3000003,4,,,,,
3000029,09:15:00,09:15:00,3000000,1,,,,,
3000029,09:16:29,09:16:29,3000002,2,,,,,
3000029,09:17:16,09:17:16,3000001,3,,,,,
3000029,09:19:07,09:19:07,3000003,4,,,,,
3000030,09:20:00,09:20:00,3000000,1,,,,,
3000030,09:21:29,09:21:29,3000002,2,,,,,
3000030,09:22:16,09:22:16,3000001,3,,,,,
3000030,09:24:07,09:24:07,3000003,4,,,,,
3000031,09:25:00,09:25:00,3000000,1,,,,,
3000031,09:26:29,09:26:29,3000002,2,,,,,
3000031,09:27:16,09:27:16,3000001,3,,,,,
3000031,09:29:07,09:29:07,3000003,4,,,,,
3000032,09:30:00,09:30:00,3000000,1,,,,,
3000032,09:31:29,09:31:29,3000002,2,,,,,
3000032,09:32:16,09:32:16,3000001,3,,,,,
3000032,09:34:07,09:34:07,3000003,4,,,,,
3000033,09:35:00,09:35:00,3000000,1,,,,,
3000033,09:36:29,09:36:29,3000002,2,,,,,
3000033,09:37:16,09:37:16,3000001,3,,,,,
3000033,09:39:07,09:39:07,3000003,4,,,,,
3000034,09:40:00,09:40:00,3000000,1,,,,,
3000034,09:41:29,09:41:29,3000002,2,,,,,
3000034,09:42:16,09:42:16,3000001,3,,,,,
3000034,09:44:07,09:44:07,3000003,4,,,,,
3000035,09:45:00,09:45:00,3000000,1,,,,,
3000035,09:46:29,09:46:29,3000002,2,,,,,
3000035,09:47:16,09:47:16,3000001,3,,,,,
3000035,09:49:07,09:49:07,3000003,4,,,,,
3000036,09:50:00,09:50:00,3000000,1,,,,,
3000036,09:51:29,09:51:29,3000002,2,,,,,
3000036,09:52:16,09:52:16,3000001,3,,,,,
3000036,09:54:07,09:54:07,3000003,4,,,,,
3000037,09:55:00,09:55:00,3000000,1,,,,,
3000037,09:56:29,09:56:29,3000002,2,,,,,
3000037,09:57:16,09:57:16,3000001,3,,,,,
3000037,09:59:07,09:59:07,3000003,4,,,,,
3000038,10:00:00,10:00:00,3000000,1,,,,,
3000038,10:01:55,10:01:55,3000002,2,,,,,
3000038,10:02:56,10:02:56,3000001,3,,,,,
3000038,10:05:20,10:05:20,3000003,4,,,,,
3000039,10:10:00,10:10:00,3000000,1,,,,,
3000039,10:11:55,10:11:55,3000002,2,,,,,
3000039,10:12:56,10:12:56,3000001,3,,,,,
3000039,10:15:20,10:15:20,3000003,4,,,,,
3000040,10:20:00,10:20:00,3000000,1,,,,,
3000040,10:21:55,10:21:55,3000002,2,,,,,
3000040,10:22:56,10:22:56,3000001,3,,,,,
3000040,10:25:20,10:25:20,3000003,4,,,,,
3000041,10:30:00,10:30:00,3000000,1,,,,,
3000041,10:31:55,10:31:55,3000002,2,,,,,
3000041,10:32:56,10:32:56,3000001,3,,,,,
3000041,10:35:20,10:35:20,3000003,4,,,,,
3000042,10:40:00,10:40:00,3000000,1,,,,,
3000042,10:41:55,10:41:55,3000002,2,,,,,
3000042,10:42:56,10:42:56,3000001,3,,,,,
3000042,10:45:20,10:45:20,3000003,4,,,,,
3000043,10:50:00,10:50:00,3000000,1,,,,,
3000043,10:51:55,10:51:55,3000002,2,,,,,
3000043,10:52:56,10:52:56,3000001,3,,,,,
3000043,10:55:20,10:55:20,3000003,4,,,,,
3000044,11:00:00,11:00:00,3000000,1,,,,,
3000044,11:01:55,11:01:55,3000002,2,,,,,
3000044,11:02:56,11:02:56,3000001,3,,,,,
3000044,11:05:20,11:05:20,3000003,4,,,,,
3000045,11:10:00,11:10:00,3000000,1,,,,,
3000045,11:11:55,11:11:55,3000002,2,,,,,
3000045,11:12:56,11:12:56,3000001,3,,,,,
3000045,11:15:20,11:15:20,3000003,4,,,,,
3000046,11:20:00,11:20:00,3000000,1,,,,,
3000046,11:21:55,11:21:55,3000002,2,,,,,
3000046,11:22:56,11:22:56,3000001,3,,,,,
3000046,11:25:20,11:25:20,3000003,4,,,,,
3000047,11:30:00,11:30:00,3000000,1,,,,,
3000047,11:31:55,11:31:55,3000002,2,,,,,
3000047,11:32:56,11:32:56,3000001,3,,,,,
3000047,11:35:20,11:35:20,3000003,4,,,,,
3000048,11:40:00,11:40:00,3000000,1,,,,,
3000048,11:41:55,11:41:55,3000002,2,,,,,
3000048,11:42:56,11:42:56,3000001,3,,,,,
3000048,11:45:20,11:45:20,3000003,4,,,,,
3000049,11:50:00,11:50:00,3000000,1,,,,,
3000049,11:51:55,11:51:55,3000002,2,,,,,
3000049,11:52:56,11:52:56,3000001,3,,,,,
3000049,11:55:20,11:55:20,3000003,4,,,,,
3000050,12:00:00,12:00:00,3000000,1,,,,,
3000050,12:01:55,12:01:55,3000002,2,,,,,
3000050,12:02:56,12:02:56,3000001,3,,,,,
3000050,12:05:20,12:05:20,3000003,4,,,,,
3000051,12:10:00,12:10:00,3000000,1,,,,,
3000051,12:11:55,12:11:55,3000002,2,,,,,
3000051,12:12:56,12:12:56,3000001,3,,,,,
3000051,12:15:20,12:15:20,3000003,4,,,,,
3000052,12:20:00,12:20:00,3000000,1,,,,,
3000052,12:21:55,12:21:55,3000002,2,,,,,
3000052,12:22:56,12:22:56,3000001,3,,,,,
3000052,12:25:20,12:25:20,3000003,4,,,,,
3000053,12:30:00,12:30:00,3000000,1,,,,,
3000053,12:31:55,12:31:55,3000002,2,,,,,
3000053,12:32:56,12:32:56,3000001,3,,,,,
3000053,12:35:20,12:35:20,3000003,4,,,,,
3000054,12:40:00,12:40:00,3000000,1,,,,,
3000054,12:41:55,12:41:55,3000002,2,,,,,
3000054,12:42:56,12:42:56,3000001,3,,,,,
3000054,12:45:20,12:45:20,3000003,4,,,,,
3000055,12:50:00,12:50:00,3000000,1,,,,,
3000055,12:51:55,12:51:55,3000002,2,,,,,
3000055,12:52:56,12:52:56,3000001,3,,,,,
3000055,12:55:20,12:55:20,3000003,4,,,,,
3000056,13:00:00,13:00:00,3000000,1,,,,,
3000056,13:01:55,13:01:55,3000002,2,,,,,
3000056,13:02:56,13:02:56,3000001,3,,,,,
3000056,13:05:20,13:05:20,3000003,4,,,,,
3000057,13:10:00,13:10:00,3000000,1,,,,,
3000057,13:11:55,13:11:55,3000002,2,,,,,
3000057,13:12:56,13:12:56,3000001,3,,,,,
3000057,13:15:20,13:15:20,3000003,4,,,,,
3000058,13:20:00,13:20:00,3000000,1,,,,,
3000058,13:21:55,13:21:55,3000002,2,,,,,
3000058,13:22:56,13:22:56,3000001,3,,,,,
3000058,13:25:20,13:25:20,3000003,4,,,,,
3000059,13:30:00,13:30:00,3000000,1,,,,,
3000059,13:31:55,13:31:55,3000002,2,,,,,
3000059,13:32:56,13:32:56,3000001,3,,,,,
3000059,13:35:20,13:35:20,3000003,4,,,,,
3000060,13:40:00,13:40:00,3000000,1,,,,,
3000060,13:41:55,13:41:55,3000002,2,,,,,
3000060,13:42:56,13:42:56,3000001,3,,,,,
3000060,13:45:20,13:45:20,3000003,4,,,,,
3000061,13:50:00,13:50:00,3000000,1,,,,,
3000061,13:51:55,13:51:55,3000002,2,,,,,
3000061,13:52:56,13:52:56,3000001,3,,,,,
3000061,13:55:20,13:55:20,3000003,4,,,,,
3000062,14:00:00,14:00:00,3000000,1,,,,,
3000062,14:01:55,14:01:55,3000002,2,,,,,
3000062,14:02:56,14:02:56,3000001,3,,,,,
3000062,14:05:20,14:05:20,3000003,4,,,,,
3000063,14:10:00,14:10:00,3000000,1,,,,,
3000063,14:11:55,14:11:55,3000002,2,,,,,
3000063,14:12:56,14:12:56,3000001,3,,,,,
3000063,14:15:20,14:15:20,3000003,4,,,,,
3000064,14:20:00,14:20:00,3000000,1,,,,,
3000064,14:21:55,14:21:55,3000002,2,,,,,
3000064,14:22:56,14:22:56,3000001,3,,,,,
3000064,14:25:20,14:25:20,3000003,4,,,,,
3000065,14:30:00,14:30:00,3000000,1,,,,,
3000065,14:31:55,14:31:55,3000002,2,,,,,
3000065,14:32:56,14:32:56,3000001,3,,,,,
3000065,14:35:20,14:35:20,3000003,4,,,,,
3000066,14:40:00,14:40:00,3000000,1,,,,,
3000066,14:41:55,14:41:55,3000002,2,,,,,
3000066,14:42:56,14:42:56,3000001,3,,,,,
3000066,14:45:20,14:45:20,3000003,4,,,,,
3000067,14:50:00,14:50:00,3000000,1,,,,,
3000067,14:51:55,14:51:55,3000002,2,,,,,
3000067,14:52:56,14:52:56,3000001,3,,,,,
3000067,14:55:20,14:55:20,3000003,4,,,,,
3000068,15:00:00,15:00:00,3000000,1,,,,,
3000068,15:01:55,15:01:55,3000002,2,,,,,
3000068,15:02:56,15:02:56,3000001,3,,,,,
3000068,15:05:20,15:05:20,3000003,4,,,,,
3000069,15:10:00,15:10:00,3000000,1,,,,,
3000069,15:11:55,15:11:55,3000002,2,,,,,
3000069,15:12:56,15:12:56,3000001,3,,,,,
3000069,15:15:20,15:15:20,3000003,4,,,,,
3000070,15:20:00,15:20:00,3000000,1,,,,,
3000070,15:21:55,15:21:55,3000002,2,,,,,
3000070,15:22:56,15:22:56,3000001,3,,,,,
3000070,15:25:20,15:25:20,3000003,4,,,,,
3000071,15:30:00,15:30:00,3000000,1,,,,,
3000071,15:31:55,15:31:55,3000002,2,,,,,
3000071,15:32:56,15:32:56,3000001,3,,,,,
3000071,15:35:20,15:35:20,3000003,4,,,,,
3000072,15:40:00,15:40:00,3000000,1,,,,,
3000072,15:41:55,15:41:55,3000002,2,,,,,
3000072,15:42:56,15:42:56,3000001,3,,,,,
3000072,15:45:20,15:45:20,3000003,4,,,,,
3000073,15:50:00,15:50:00,3000000,1,,,,,
3000073,15:51:55,15:51:55,3000002,2,,,,,
3000073,15:52:56,15:52:56,3000001,3,,,,,
3000073,15:55:20,15:55:20,3000003,4,,,,,
3000074,16:00:00,16:00:00,3000000,1,,,,,
3000074,16:01:29,16:01:29,3000002,2,,,,,
3000074,16:02:16,16:02:16,3000001,3,,,,,
3000074,16:04:07,16:04:07,3000003,4,,,,,
3000075,16:05:00,16:05:00,3000000,1,,,,,
3000075,16:06:29,16:06:29,3000002,2,,,,,
3000075,16:07:16,16:07:16,3000001,3,,,,,
3000075,16:09:07,16:09:07,3000003,4,,,,,
3000076,16:10:00,16:10:00,3000000,1,,,,,
3000076,16:11:29,16:11:29,3000002,2,,,,,
3000076,16:12:16,16:12:16,3000001,3,,,,,
3000076,16:14:07,16:14:07,3000003,4,,,,,
3000077,16:15:00,16:15:00,3000000,1,,,,,
3000077,16:16:29,16:16:29,3000002,2,,,,,
3000077,16:17:16,16:17:16,3000001,3,,,,,
3000077,16:19:07,16:19:07,3000003,4,,,,,
3000078,16:20:00,16:20:00,3000000,1,,,,,
3000078,16:21:29,16:21:29,3000002,2,,,,,
3000078,16:22:16,16:22:16,3000001,3,,,,,
3000078,16:24:07,16:24:07,3000003,4,,,,,
3000079,16:25:00,16:25:00,3000000,1,,,,,
3000079,16:26:29,16:26:29,3000002,2,,,,,
3000079,16:27:16,16:27:16,3000001,3,,,,,
3000079,16:29:07,16:29:07,3000003,4,,,,,
3000080,16:30:00,16:30:00,3000000,1,,,,,
3000080,16:31:29,16:31:29,3000002,2,,,,,
3000080,16:32:16,16:32:16,3000001,3,,,,,
3000080,16:34:07,16:34:07,3000003,4,,,,,
3000081,16:35:00,16:35:00,3000000,1,,,,,
3000081,16:36:29,16:36:29,3000002,2,,,,,
3000081,16:37:16,16:37:16,3000001,3,,,,,
3000081,16:39:07,16:39:07,3000003,4,,,,,
3000082,16:40:00,16:40:00,3000000,1,,,,,
3000082,16:41:29,16:41:29,3000002,2,,,,,
3000082,16:42:16,16:42:16,3000001,3,,,,,
3000082,16:44:07,16:44:07,3000003,4,,,,,
3000083,16:45:00,16:45:00,3000000,1,,,,,
3000083,16:46:29,16:46:29,3000002,2,,,,,
3000083,16:47:16,16:47:16,3000001,3,,,,,
3000083,16:49:07,16:49:07,3000003,4,,,,,
3000084,16:50:00,16:50:00,3000000,1,,,,,
3000084,16:51:29,16:51:29,3000002,2,,,,,
3000084,16:52:16,16:52:16,3000001,3,,,,,
3000084,16:54:07,16:54:07,3000003,4,,,,,
3000085,16:55:00,16:55:00,3000000,1,,,,,
3000085,16:56:29,16:56:29,3000002,2,,,,,
3000085,16:57:16,16:57:16,3000001,3,,,,,
3000085,16:59:07,16:59:07,3000003,4,,,,,
3000086,17:00:00,17:00:00,3000000,1,,,,,
3000086,17:01:29,17:01:29,3000002,2,,,,,
3000086,17:02:16,17:02:16,3000001,3,,,,,
3000086,17:04:07,17:04:07,3000003,4,,,,,
3000087,17:05:00,17:05:00,3000000,1,,,,,
3000087,17:06:29,17:06:29,3000002,2,,,,,
3000087,17:07:16,17:07:16,3000001,3,,,,,
3000087,17:09:07,17:09:07,3000003,4,,,,,
3000088,17:10:00,17:10:00,3000000,1,,,,,
3000088,17:11:29,17:11:29,3000002,2,,,,,
3000088,17:12:16,17:12:16,3000001,3,,,,,
3000088,17:14:07,17:14:07,3000003,4,,,,,
3000089,17:15:00,17:15:00,3000000,1,,,,,
3000089,17:16:29,17:16:29,3000002,2,,,,,
3000089,17:17:16,17:17:16,3000001,3,,,,,
3000089,17:19:07,17:19:07,3000003,4,,,,,
3000090,17:20:00,17:20:00,3000000,1,,,,,
3000090,17:21:29,17:21:29,3000002,2,,,,,
3000090,17:22:16,17:22:16,3000001,3,,,,,
3000090,17:24:07,17:24:07,3000003,4,,,,,
3000091,17:25:00,17:25:00,3000000,1,,,,,
3000091,17:26:29,17:26:29,3000002,2,,,,,
3000091,17:27:16,17:27:16,3000001,3,,,,,
3000091,17:29:07,17:29:07,3000003,4,,,,,
3000092,17:30:00,17:30:00,3000000,1,,,,,
3000092,17:31:29,17:31:29,3000002,2,,,,,
3000092,17:32:16,17:32:16,3000001,3,,,,,
3000092,17:34:07,17:34:07,3000003,4,,,,,
3000093,17:35:00,17:35:00,3000000,1,,,,,
3000093,17:36:29,17:36:29,3000002,2,,,,,
3000093,17:37:16,17:37:16,3000001,3,,,,,
3000093,17:39:07,17:39:07,3000003,4,,,,,
3000094,17:40:00,17:40:00,3000000,1,,,,,
3000094,17:41:29,17:41:29,3000002,2,,,,,
3000094,17:42:16,17:42:16,3000001,3,,,,,
3000094,17:44:07,17:44:07,3000003,4,,,,,
3000095,17:45:00,17:45:00,3000000,1,,,,,
3000095,17:46:29,17:46:29,3000002,2,,,,,
3000095,17:47:16,17:47:16,3000001,3,,,,,
3000095,17:49:07,17:49:07,3000003,4,,,,,
3000096,17:50:00,17:50:00,3000000,1,,,,,
3000096,17:51:29,17:51:29,3000002,2,,,,,
3000096,17:52:16,17:52:16,3000001,3,,,,,
3000096,17:54:07,17:54:07,3000003,4,,,,,
3000097,17:55:00,17:55:00,3000000,1,,,,,
3000097,17:56:29,17:56:29,3000002,2,,,,,
3000097,17:57:16,17:57:16,3000001,3,,,,,
3000097,17:59:07,17:59:07,3000003,4,,,,,
3000098,18:00:00,18:00:00,3000000,1,,,,,
3000098,18:01:29,18:01:29,3000002,2,,,,,
3000098,18:02:16,18:02:16,3000001,3,,,,,
3000098,18:04:07,18:04:07,3000003,4,,,,,
3000099,18:05:00,18:05:00,3000000,1,,,,,
3000099,18:06:29,18:06:29,3000002,2,,,,,
3000099,18:07:16,18:07:16,3000001,3,,,,,
3000099,18:09:07,18:09:07,3000003,4,,,,,
3000100,18:10:00,18:10:00,3000000,1,,,,,
3000100,18:11:29,18:11:29,3000002,2,,,,,
3000100,18:12:16,18:12:16,3000001,3,,,,,
3000100,18:14:07,18:14:07,3000003,4,,,,,
3000101,18:15:00,18:15:00,3000000,1,,,,,
3000101,18:16:29,18:16:29,3000002,2,,,,,
3000101,18:17:16,18:17:16,3000001,3,,,,,
3000101,18:19:07,18:19:07,3000003,4,,,,,
3000102,18:20:00,18:20:00,3000000,1,,,,,
3000102,18:21:29,18:21:29,3000002,2,,,,,
3000102,18:22:16,18:22:16,3000001,3,,,,,
3000102,18:24:07,18:24:07,3000003,4,,,,,
3000103,18:25:00,18:25:00,3000000,1,,,,,
3000103,18:26:29,18:26:29,3000002,2,,,,,
3000103,18:27:16,18:27:16,3000001,3,,,,,
3000103,18:29:07,18:29:07,3000003,4,,,,,
3000104,18:30:00,18:30:00,3000000,1,,,,,
3000104,18:31:55,18:31:55,3000002,2,,,,,
3000104,18:32:56,18:32:56,3000001,3,,,,,
3000104,18:35:20,18:35:20,3000003,4,,,,,
3000105,18:40:00,18:40:00,3000000,1,,,,,
3000105,18:41:55,18:41:55,3000002,2,,,,,
3000105,18:42:56,18:42:56,3000001,3,,,,,
3000105,18:45:20,18:45:20,3000003,4,,,,,
3000106,18:50:00,18:50:00,3000000,1,,,,,
3000106,18:51:55,18:51:55,3000002,2,,,,,
3000106,18:52:56,18:52:56,3000001,3,,,,,
3000106,18:55:20,18:55:20,3000003,4,,,,,
3000107,19:00:00,19:00:00,3000000,1,,,,,
3000107,19:01:55,19:01:55,3000002,2,,,,,
3000107,19:02:56,19:02:56,3000001,3,,,,,
3000107,19:05:20,19:05:20,3000003,4,,,,,
3000108,19:10:00,19:10:00,3000000,1,,,,,
3000108,19:11:55,19:11:55,3000002,2,,,,,
3000108,19:12:56,19:12:56,3000001,3,,,,,
3000108,19:15:20,19:15:20,3000003,4,,,,,
3000109,19:20:00,19:20:00,3000000,1,,,,,
3000109,19:21:55,19:21:55,3000002,2,,,,,
3000109,19:22:56,19:22:56,3000001,3,,,,,
3000109,19:25:20,19:25:20,3000003,4,,,,,
3000110,19:30:00,19:30:00,3000000,1,,,,,
3000110,19:31:55,19:31:55,3000002,2,,,,,
3000110,19:32:56,19:32:56,3000001,3,,,,,
3000110,19:35:20,19:35:20,3000003,4,,,,,
3000111,19:40:00,19:40:00,3000000,1,,,,,
3000111,19:41:55,19:41:55,3000002,2,,,,,
3000111,19:42:56,19:42:56,3000001,3,,,,,
3000111,19:45:20,19:45:20,3000003,4,,,,,
3000112,19:50:00,19:50:00,3000000,1,,,,,
3000112,19:51:55,19:51:55,3000002,2,,,,,
3000112,19:52:56,19:52:56,3000001,3,,,,,
3000112,19:55:20,19:55:20,3000003,4,,,,,
3000113,20:00:00,20:00:00,3000000,1,,,,,
3000113,20:01:55,20:01:55,3000002,2,,,,,
3000113,20:02:56,20:02:56,3000001,3,,,,,
3000113,20:05:20,20:05:20,3000003,4,,,,,
3000114,20:10:00,20:10:00,3000000,1,,,,,
3000114,20:11:55,20:11:55,3000002,2,,,,,
3000114,20:12:56,20:12:56,3000001,3,,,,,
3000114,20:15:20,20:15:20,3000003,4,,,,,
3000115,20:20:00,20:20:00,3000000,1,,,,,
3000115,20:21:55,20:21:55,3000002,2,,,,,
3000115,20:22:56,20:22:56,3000001,3,,,,,
3000115,20:25:20,20:25:20,3000003,4,,,,,
3000116,20:30:00,20:30:00,3000000,1,,,,,
3000116,20:31:55,20:31:55,3000002,2,,,,,
3000116,20:32:56,20:32:56,3000001,3,,,,,
3000116,20:35:20,20:35:20,3000003,4,,,,,
3000117,20:40:00,20:40:00,3000000,1,,,,,
3000117,20:41:55,20:41:55,3000002,2,,,,,
3000117,20:42:56,20:42:56,3000001,3,,,,,
3000117,20:45:20,20:45:20,3000003,4,,,,,
3000118,20:50:00,20:50:00,3000000,1,,,,,
3000118,20:51:55,20:51:55,3000002,2,,,,,
3000118,20:52:56,20:52:56,3000001,3,,,,,
3000118,20:55:20,20:55:20,3000003,4,,,,,
3000119,21:00:00,21:00:00,3000000,1,,,,,
3000119,21:01:55,21:01:55,3000002,2,,,,,
3000119,21:02:56,21:02:56,3000001,3,,,,,
3000119,21:05:20,21:05:20,3000003,4,,,,,
3000120,21:10:00,21:10:00,3000000,1,,,,,
3000120,21:11:55,21:11:55,3000002,2,,,,,
3000120,21:12:56,21:12:56,3000001,3,,,,,
3000120,21:15:20,21:15:20,3000003,4,,,,,
3000121,21:20:00,21:20:00,3000000,1,,,,,
3000121,21:21:55,21:21:55,3000002,2,,,,,
3000121,21:22:56,21:22:56,3000001,3,,,,,
3000121,21:25:20,21:25:20,3000003,4,,,,,
3000122,21:30:00,21:30:00,3000000,1,,,,,
3000122,21:31:55,21:31:55,3000002,2,,,,,
3000122,21:32:56,21:32:56,3000001,3,,,,,
3000122,21:35:20,21:35:20,3000003,4,,,,,
3000123,21:40:00,21:40:00,3000000,1,,,,,
3000123,21:41:55,21:41:55,3000002,2,,,,,
3000123,21:42:56,21:42:56,3000001,3,,,,,
3000123,21:45:20,21:45:20,3000003,4,,,,,
3000124,21:50:00,21:50:00,3000000,1,,,,,
